recipe_id,tag_id
61800,24
61800,33
61800,156
61800,324
61800,384
61800,889
61800,3869
61800,9217
134924,4
134924,46
134924,66
134924,134
134924,367
134924,368
134924,378
134924,379
134924,1043
28556,4
28556,66
28556,134
28556,367
28556,378
28556,379
28556,384
28556,889
4663,0
4663,1
4663,2
4663,3
4663,4
4663,5
4663,6
4663,7
4663,14
4663,47
4663,66
4663,358
4663,377
4663,503
4663,647
4663,648
61402,3
61402,4
61402,7
61402,10
61402,14
61402,20
61402,22
61402,24
61402,47
61402,51
61402,87
61402,96
61402,100
61402,109
61402,243
61402,400
61402,503
61402,1108
61402,1481
109700,4
109700,7
109700,22
109700,24
109700,98
109700,111
109700,147
109700,384
109700,1701
60981,3
60981,4
60981,8
60981,24
60981,34
60981,46
60981,61
60981,66
60981,75
60981,77
60981,85
60981,87
60981,358
60981,378
60981,382
16716,1
16716,2
16716,4
16716,7
16716,10
16716,14
16716,19
16716,20
16716,47
16716,51
16716,96
16716,101
16716,109
16716,363
16716,384
16716,389
16716,394
16716,400
16716,406
16716,407
16716,544
14059,3
14059,4
14059,7
14059,10
14059,11
14059,12
14059,14
14059,19
14059,22
14059,29
14059,47
14059,51
14059,75
14059,100
14059,308
14059,363
14059,400
14059,721
14059,748
14059,783
14059,1120
14059,1916
14059,2553
16512,1
16512,4
16512,7
16512,10
16512,11
16512,12
16512,14
16512,19
16512,20
16512,22
16512,24
16512,26
16512,41
16512,46
16512,87
16512,368
16512,392
16512,1043
16512,1055
16512,1462
16512,1916
76645,3
76645,4
76645,6
76645,8
76645,20
76645,21
76645,139
122151,1
122151,4
122151,51
122151,66
122151,87
122151,367
122151,377
122151,647
122151,748
122151,1525
122151,4327
65229,2
65229,6
65229,7
65229,8
65229,10
65229,11
65229,19
65229,21
65229,22
65229,109
65229,143
65229,147
65229,298
65229,689
279060,4
279060,10
279060,64
279060,66
279060,75
279060,77
279060,118
279060,214
279060,384
279060,410
279060,411
279060,465
63509,4
63509,29
63509,66
63509,99
63509,118
63509,214
63509,318
63509,319
63509,358
63509,378
63509,379
63509,449
63509,610
109454,4
109454,87
109454,252
109454,407
109454,3081
166416,0
166416,1
166416,4
166416,5
166416,7
166416,14
166416,87
166416,99
166416,319
166416,324
166416,9869
166416,9870
110079,4
110079,21
110079,65
110079,326
110079,368
87327,3
87327,4
87327,8
87327,10
87327,17
87327,21
87327,87
87327,145
2267,1
2267,2
2267,4
2267,10
2267,14
2267,51
2267,101
2267,394
2267,398
2267,465
84268,4
84268,33
84268,46
84268,64
84268,66
84268,87
84268,99
84268,134
84268,156
84268,367
84268,368
84268,758
247601,8
247601,10
247601,21
247601,26
247601,313
110743,4
110743,7
110743,8
110743,10
110743,20
110743,21
110743,29
110743,125
110743,140
110743,7981
282040,4
282040,7
282040,10
282040,14
282040,26
282040,51
282040,53
282040,66
282040,367
282040,377
282040,384
282040,503
282040,578
23225,2
23225,4
23225,7
23225,10
23225,14
23225,19
23225,46
23225,47
23225,66
23225,318
23225,319
23225,358
23225,379
23225,384
23225,758
40654,2
40654,4
40654,7
40654,11
40654,12
40654,20
40654,22
40654,24
40654,41
40654,87
40654,98
40654,99
40654,252
40654,610
154133,4
154133,7
154133,8
154133,10
154133,12
154133,20
154133,21
154133,24
154133,26
154133,41
154133,64
154133,66
154133,87
154133,140
154133,722
154133,3081
154133,16458
247394,0
247394,2
247394,4
247394,10
247394,20
247394,26
247394,29
247394,46
247394,465
247394,758
90487,4
90487,24
90487,47
90487,91
90487,1417
90487,1761
24154,0
24154,3
24154,4
24154,6
24154,10
24154,47
24154,358
24154,746
24154,3243
187260,0
187260,4
187260,10
187260,20
187260,29
187260,33
187260,99
187260,111
187260,118
187260,156
187260,214
187260,3243
125209,4
125209,7
125209,10
125209,14
125209,19
125209,26
125209,41
125209,46
125209,51
125209,66
125209,100
125209,193
125209,243
125209,377
125209,384
125209,503
125209,527
125209,616
125209,758
74388,4
74388,8
74388,10
74388,21
74388,195
74388,384
74388,601
74388,839
352996,4
352996,8
352996,10
352996,20
352996,26
352996,66
352996,99
352996,125
352996,367
352996,384
352996,3787
101601,0
101601,4
101601,10
101601,20
101601,41
101601,47
101601,66
101601,87
101601,147
101601,358
101601,378
101601,379
101601,4651
101027,4
101027,7
101027,10
101027,47
101027,50
101027,51
101027,66
101027,363
101027,377
101027,394
107621,1
107621,4
107621,51
107621,389
107621,406
107621,727
107621,732
107621,1751
107621,1752
16733,1
16733,3
16733,4
16733,7
16733,10
16733,11
16733,12
16733,14
16733,19
16733,20
16733,22
16733,33
16733,51
16733,53
16733,87
16733,98
16733,99
16733,363
16733,392
16733,1916
131841,4
131841,10
131841,24
131841,64
131841,66
131841,99
131841,125
131841,134
131841,367
131841,368
131841,378
131841,379
131841,382
131841,384
131841,610
73679,4
73679,8
73679,10
73679,20
73679,26
73679,41
73679,66
73679,99
73679,125
73679,134
73679,358
73679,377
73679,378
73679,379
73679,382
73679,384
73679,449
73679,610
73679,3787
73679,3793
73679,5557
116152,4
116152,10
116152,21
116152,29
116152,33
116152,64
116152,66
116152,193
116152,259
116152,319
116152,326
116152,527
23113,4
23113,7
23113,8
23113,10
23113,11
23113,12
23113,13
23113,14
23113,15
23113,17
23113,18
23113,19
23113,20
23113,22
23113,26
23113,29
23113,40
23113,41
23113,46
23113,75
23113,77
23113,91
23113,98
23113,193
23113,308
23113,368
23113,406
23113,527
23113,1043
23113,2178
23113,3933
23113,5290
107356,4
107356,8
107356,21
107356,64
107356,66
107356,115
107356,118
107356,601
107356,839
107356,3699
7417,0
7417,2
7417,4
7417,66
7417,99
7417,147
7417,378
7417,384
7417,610
7417,4651
30082,2
30082,3
30082,4
30082,7
30082,10
30082,11
30082,12
30082,14
30082,22
30082,29
30082,33
30082,47
30082,50
30082,51
30082,96
30082,98
30082,109
30082,363
30082,400
30082,679
30082,721
30082,722
30082,2567
30082,5113
16465,4
16465,6
16465,7
16465,10
16465,20
16465,26
16465,46
16465,66
16465,99
16465,134
16465,193
16465,308
16465,358
16465,367
16465,368
16465,377
16465,378
16465,379
16465,392
16465,449
16465,527
16465,1043
112624,1
112624,4
112624,7
112624,10
112624,12
112624,20
112624,34
112624,46
112624,91
112624,99
112624,125
112624,324
112624,368
112624,384
112624,398
112624,465
125195,2
125195,10
125195,29
125195,311
125195,368
125195,465
125195,889
33113,4
33113,7
33113,10
33113,12
33113,47
33113,50
33113,99
33113,111
33113,125
33113,384
33113,410
33113,411
33113,418
33113,465
33113,1701
33113,7981
24986,2
24986,3
24986,4
24986,7
24986,8
24986,10
24986,11
24986,13
24986,14
24986,15
24986,18
24986,19
24986,22
24986,33
24986,34
24986,46
24986,87
24986,99
24986,145
24986,156
24986,220
24986,308
8507,4
8507,10
8507,24
8507,64
8507,66
8507,75
8507,77
8507,111
8507,384
8507,389
8507,406
8507,889
34601,4
34601,10
34601,24
34601,41
34601,64
34601,66
34601,75
34601,87
34601,134
34601,252
34601,273
34601,367
34601,377
34601,378
34601,382
21224,3
21224,4
21224,6
21224,8
21224,10
21224,21
21224,64
21224,66
21224,115
21224,118
67949,4
67949,7
67949,12
67949,29
67949,33
67949,75
67949,111
67949,156
67949,371
67949,1701
67949,2169
321529,4
321529,7
321529,8
321529,10
321529,13
321529,14
321529,15
321529,18
321529,19
321529,21
321529,26
321529,34
321529,41
321529,46
321529,75
321529,77
321529,87
321529,434
194400,2
194400,4
194400,8
194400,10
194400,20
194400,21
194400,29
194400,91
194400,96
194400,109
97122,1
97122,3
97122,4
97122,7
97122,10
97122,51
97122,87
97122,100
97122,243
97122,363
97122,398
97122,684
51557,3
51557,4
51557,7
51557,8
51557,11
51557,12
51557,22
51557,24
51557,33
51557,64
51557,66
51557,75
51557,87
51557,99
51557,111
51557,125
51557,156
51557,193
51557,368
51557,371
51557,392
51557,527
51557,2357
51557,2670
51557,6986
51557,23731
166309,2
166309,4
166309,7
166309,10
166309,12
166309,14
166309,20
166309,22
166309,33
166309,41
166309,91
166309,96
166309,99
166309,109
166309,111
166309,294
166309,324
166309,384
166309,1064
166309,2169
166309,2580
81259,2
81259,3
81259,4
81259,7
81259,11
81259,22
81259,29
81259,47
81259,51
81259,96
81259,100
81259,109
81259,400
81259,783
81259,1108
25568,3
25568,4
25568,7
25568,8
25568,10
25568,11
25568,14
25568,17
25568,19
25568,20
25568,21
25568,22
25568,34
25568,41
25568,46
25568,65
25568,87
25568,145
25568,326
195199,4
195199,7
195199,10
195199,47
195199,50
195199,51
195199,66
195199,101
195199,377
195199,384
195199,394
195199,503
195199,9874
52284,2
52284,4
52284,7
52284,8
52284,10
52284,19
52284,47
52284,66
52284,91
52284,96
52284,109
52284,111
52284,294
52284,308
52284,378
52284,384
52284,389
52284,406
52284,625
52284,627
52284,683
52284,1443
136977,4
136977,7
136977,8
136977,10
136977,13
136977,15
136977,18
136977,19
136977,20
136977,41
136977,46
136977,87
136977,99
136977,252
136977,758
136977,762
136977,1916
68036,1
68036,4
68036,10
68036,14
68036,33
68036,47
68036,51
68036,66
68036,87
68036,91
68036,367
68036,377
68036,465
68036,544
68036,647
68036,748
68036,1525
68036,1761
68036,2553
68036,4327
35932,1
35932,4
35932,7
35932,10
35932,18
35932,22
35932,47
35932,64
35932,66
35932,98
35932,134
35932,193
35932,358
35932,367
35932,377
35932,378
35932,379
35932,384
35932,389
35932,406
35932,449
35932,527
35932,801
35932,5006
31184,4
31184,7
31184,8
31184,10
31184,12
31184,17
31184,34
31184,40
31184,41
31184,46
31184,75
31184,77
31184,384
31184,625
31184,1016
31184,1018
43332,3
43332,4
43332,10
43332,29
43332,33
43332,47
43332,51
43332,53
43332,66
43332,100
43332,367
43332,377
43332,578
10958,3
10958,4
10958,6
10958,7
10958,10
10958,12
10958,19
10958,24
10958,33
10958,66
10958,91
10958,134
10958,273
10958,367
10958,368
10958,1916
104171,2
104171,4
104171,7
104171,8
104171,10
104171,11
104171,14
104171,20
104171,21
104171,22
104171,26
104171,29
104171,33
104171,47
104171,65
104171,91
104171,109
104171,140
104171,143
104171,156
104171,294
85857,0
85857,1
85857,3
85857,4
85857,5
85857,7
85857,10
85857,14
85857,20
85857,22
85857,24
85857,26
85857,29
85857,47
85857,55
85857,91
85857,96
85857,98
85857,109
85857,324
85857,497
85857,503
85857,686
85857,687
85857,1064
85857,1108
85857,1761
85857,1916
82944,7
82944,8
82944,15
82944,17
82944,18
82944,19
82944,21
82944,41
82944,65
82944,87
82944,91
82944,109
82944,143
82944,294
8899,4
8899,6
8899,7
8899,12
8899,43
8899,64
8899,66
8899,111
8899,134
8899,147
8899,358
8899,368
8899,377
8899,379
8899,389
8899,406
8899,449
8899,625
8899,627
8899,889
8899,1018
8899,1443
8899,10633
16432,2
16432,4
16432,7
16432,8
16432,10
16432,21
16432,33
16432,46
16432,75
16432,77
16432,91
16432,96
16432,109
16432,115
16432,118
16432,143
16432,156
16432,294
16432,384
16432,601
16432,637
16432,758
16432,983
35568,3
35568,4
35568,10
35568,33
35568,51
35568,87
35568,156
35568,5113
121799,4
121799,21
121799,64
121799,66
121799,87
121799,91
121799,294
65287,4
65287,8
65287,10
65287,26
65287,41
65287,66
65287,99
65287,109
65287,134
65287,143
65287,358
65287,378
65287,379
65287,384
65287,449
65287,610
123993,1
123993,4
123993,7
123993,51
123993,55
123993,66
123993,87
123993,367
123993,377
123993,682
123993,727
123993,732
248495,4
248495,7
248495,10
248495,12
248495,20
248495,26
248495,33
248495,75
248495,111
248495,156
248495,324
248495,384
248495,400
248495,411
248495,748
248495,2169
248495,2553
248495,2709
97023,0
97023,3
97023,4
97023,358
97023,746
97023,3243
129353,4
129353,10
129353,24
129353,26
129353,66
129353,87
129353,99
129353,134
129353,273
129353,358
129353,367
129353,368
129353,377
129353,378
129353,379
129353,382
129353,449
129353,610
129353,1916
52558,3
52558,4
52558,6
52558,7
52558,12
52558,14
52558,51
52558,53
52558,308
52558,363
52558,392
52558,400
52558,722
52558,2357
52558,3764
25962,1
25962,3
25962,4
25962,7
25962,10
25962,13
25962,18
25962,19
25962,51
25962,66
25962,87
25962,91
25962,367
25962,377
25962,1916
25962,9869
25962,9870
148807,4
148807,10
148807,41
148807,47
148807,50
148807,64
148807,66
148807,134
148807,147
148807,252
148807,378
139885,4
139885,7
139885,10
139885,12
139885,20
139885,24
139885,26
139885,29
139885,64
139885,66
139885,99
139885,109
139885,134
139885,143
139885,196
139885,324
139885,368
139885,378
139885,379
139885,382
139885,406
139885,2178
63750,2
63750,4
63750,7
63750,10
63750,12
63750,19
63750,20
63750,22
63750,29
63750,33
63750,47
63750,50
63750,64
63750,66
63750,96
63750,98
63750,109
63750,111
63750,324
63750,2580
190605,4
190605,7
190605,8
190605,10
190605,12
190605,14
190605,19
190605,21
190605,26
190605,87
190605,109
190605,111
190605,125
190605,126
190605,139
190605,143
190605,625
190605,627
190605,683
190605,1067
190605,1443
204976,7
204976,8
204976,10
204976,12
204976,20
204976,21
204976,26
204976,140
204976,384
219157,8
219157,10
219157,21
219157,26
3092,2
3092,4
3092,7
3092,14
3092,29
3092,47
3092,51
3092,91
3092,96
3092,109
3092,394
3092,12089
17865,3
17865,4
17865,7
17865,10
17865,11
17865,14
17865,20
17865,22
17865,33
17865,47
17865,50
17865,51
17865,53
17865,66
17865,87
17865,98
17865,99
17865,367
17865,392
17865,400
17865,1378
158591,4
158591,7
158591,8
158591,10
158591,12
158591,14
158591,19
158591,21
158591,24
158591,26
158591,140
158591,1417
116610,4
116610,24
116610,64
116610,66
116610,87
116610,368
116610,8570
111662,4
111662,7
111662,12
111662,24
111662,47
111662,50
111662,66
111662,75
111662,87
111662,99
111662,134
111662,367
111662,368
111662,5138
163356,2
163356,4
163356,7
163356,12
163356,14
163356,24
163356,368
163356,721
163356,950
163356,1330
163356,2567
163356,3869
163356,9629
163356,9633
163356,15981
90003,4
90003,14
90003,47
90003,51
90003,66
90003,100
90003,358
90003,379
90003,17112
131436,4
131436,7
131436,10
131436,12
131436,18
131436,43
131436,47
131436,50
131436,66
131436,81
131436,99
131436,109
131436,125
131436,143
131436,358
131436,377
131436,384
131436,389
131436,400
131436,406
131436,465
131436,748
131436,2553
131436,5006
26049,4
26049,7
26049,8
26049,10
26049,14
26049,19
26049,21
26049,33
26049,41
26049,91
26049,96
26049,109
26049,156
26049,294
26049,308
26049,337
26049,342
26049,384
26049,406
26049,637
26049,1584
38532,4
38532,29
38532,47
38532,99
336205,3
336205,4
336205,7
336205,8
336205,10
336205,12
336205,21
336205,26
336205,66
336205,115
336205,118
336205,363
336205,377
336205,682
336205,3699
21178,1
21178,2
21178,3
21178,4
21178,7
21178,10
21178,12
21178,14
21178,19
21178,20
21178,22
21178,26
21178,33
21178,46
21178,47
21178,50
21178,51
21178,87
21178,91
21178,100
21178,101
21178,102
21178,103
21178,363
21178,398
21178,400
21178,722
21178,758
21178,810
21178,1108
46003,2
46003,3
46003,4
46003,7
46003,10
46003,14
46003,47
46003,51
46003,87
46003,100
46003,102
46003,398
46003,1126
36561,4
36561,7
36561,8
36561,10
36561,18
36561,19
36561,24
36561,29
36561,43
36561,46
36561,125
36561,190
36561,406
36561,625
36561,974
36561,1002
36561,1016
36561,1018
36561,1043
36561,2178
36561,24465
322805,2
322805,3
322805,4
322805,7
322805,14
322805,33
322805,51
322805,53
322805,99
322805,363
322805,503
152412,4
152412,8
152412,10
152412,17
152412,20
152412,24
152412,26
152412,29
152412,34
152412,41
152412,46
152412,66
152412,99
152412,134
152412,193
152412,358
152412,368
152412,377
152412,378
152412,379
152412,382
152412,449
152412,616
152412,899
4218,0
4218,4
4218,7
4218,47
4218,66
4218,358
4218,378
4218,379
4218,382
4218,743
4218,746
4218,748
72608,4
72608,10
72608,47
72608,51
72608,100
72608,102
72608,384
192282,4
192282,8
192282,64
192282,66
192282,87
192282,115
192282,118
192282,125
192282,134
192282,358
192282,379
192282,449
192282,625
192282,627
192282,630
192282,631
73315,0
73315,3
73315,4
73315,47
73315,87
73315,319
241181,2
241181,4
241181,7
241181,10
241181,14
241181,20
241181,22
241181,26
241181,47
241181,50
241181,51
241181,98
241181,100
241181,101
241181,102
241181,384
241181,465
241181,503
241181,1108
29842,2
29842,4
29842,7
29842,10
29842,11
29842,14
29842,19
29842,20
29842,22
29842,24
29842,47
29842,98
29842,99
29842,337
29842,342
29842,368
29842,384
29842,389
29842,406
29842,889
177031,0
177031,4
177031,5
177031,10
177031,20
177031,26
177031,66
177031,87
177031,99
177031,193
177031,358
177031,367
177031,616
96843,3
96843,4
96843,8
96843,17
96843,21
96843,64
96843,66
96843,134
96843,271
29829,1
29829,4
29829,7
29829,10
29829,11
29829,14
29829,19
29829,22
29829,26
29829,29
29829,33
29829,47
29829,50
29829,51
29829,53
29829,98
29829,99
29829,389
29829,406
29829,647
29829,1525
147161,4
147161,7
147161,29
147161,51
147161,100
147161,363
127961,4
127961,8
127961,17
127961,20
127961,21
127961,46
127961,65
127961,66
127961,87
127961,134
127961,378
127961,382
127961,1043
127961,18952
29199,2
29199,4
29199,6
29199,7
29199,10
29199,11
29199,12
29199,14
29199,22
29199,33
29199,51
29199,66
29199,98
29199,367
29199,389
29199,406
29199,679
29199,721
29199,722
29199,1417
29199,2020
29199,2567
95352,3
95352,4
95352,7
95352,11
95352,14
95352,19
95352,22
95352,47
95352,51
95352,53
95352,87
95352,101
95352,400
95352,503
95352,748
95352,1378
95352,2054
102598,10
102598,384
102598,411
102598,465
102598,1216
179877,4
179877,33
179877,66
179877,87
179877,134
179877,147
179877,156
179877,368
179877,378
179877,382
69753,0
69753,4
69753,47
69753,50
69753,81
69753,87
69753,358
69753,743
69753,746
69753,748
69753,3243
71101,3
71101,4
71101,7
71101,8
71101,10
71101,17
71101,24
71101,33
71101,87
71101,99
71101,145
71101,324
71101,3869
71101,3870
71101,8686
58047,4
58047,8
58047,24
58047,75
58047,99
58047,109
58047,143
58047,610
58047,950
58047,1352
58047,1481
58047,1570
58047,2580
58047,2709
167707,3
167707,4
167707,7
167707,10
167707,11
167707,12
167707,14
167707,22
167707,26
167707,33
167707,51
167707,87
167707,100
167707,101
167707,503
167707,748
167707,2054
32306,4
32306,7
32306,8
32306,33
32306,34
32306,41
32306,43
32306,46
32306,87
32306,156
32306,220
147653,3
147653,4
147653,7
147653,10
147653,14
147653,20
147653,22
147653,24
147653,26
147653,47
147653,50
147653,51
147653,66
147653,87
147653,100
147653,243
147653,358
147653,367
147653,378
147653,382
147653,400
147653,503
101751,8
101751,10
101751,29
101751,625
101751,627
101751,1443
124215,4
124215,7
124215,10
124215,12
124215,21
124215,24
124215,26
124215,33
124215,64
124215,66
124215,83
124215,87
124215,111
124215,156
124215,259
124215,324
124215,377
124215,10911
109536,4
109536,8
109536,17
109536,21
109536,34
109536,46
109536,87
41218,2
41218,4
41218,10
41218,24
41218,29
41218,64
41218,66
41218,99
41218,109
41218,111
41218,134
41218,193
41218,252
41218,367
41218,377
41218,378
41218,379
41218,382
41218,527
41218,2580
330734,4
330734,8
330734,21
330734,64
330734,66
330734,115
330734,118
330734,259
94989,4
94989,7
94989,19
94989,24
94989,29
94989,33
94989,156
94989,193
94989,368
94989,527
94989,881
61366,1
61366,2
61366,3
61366,4
61366,6
61366,7
61366,47
61366,50
61366,51
61366,66
61366,308
61366,358
61366,367
61366,958
61366,9633
61366,9869
